id,section,focusArea,domain,keywords,language,title,speaker,channel,format,durationMinutes,url,platform,viewCount,sourceTier,recommendation,status,collectedOn,notes,videoId
ST-279,Course,Vision,Vision,Deep Learning; Neural Networks; Model Training,Chinese,【国家级精品课】上海交大教授（新12讲 ）计算机视觉公开课分享，这绝对是我见过最好的计算机视觉-深度学习教程了！-人工智能课程/计算机视觉基础/图像处理,（新12讲 ）计算机视觉公开课分享,Darics,Open Course / Tutorial,1107,https://www.bilibili.com/video/BV1NW4y1g7SX,Bilibili,4907,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1NW4y1g7SX
ST-280,Course,Vision,Vision,Vision,Chinese,适合所有基础的【MMLAB实战】教程！配置安装+原理讲解+代码实战，3个小时带你吃透论文实验神器OpenMMLAB框架！,MMLAB实战,迪哥有话聊,Open Course / Tutorial,438,https://www.bilibili.com/video/BV1Mou4zaEjd,Bilibili,646,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1Mou4zaEjd
ST-281,Course,Vision,Vision,Deep Learning; Neural Networks; Model Training,Chinese,"计算机视觉-深度学习, 李飞飞斯坦福CS231n | 2026最新版18讲 中英双语 深度学习必修【计算机-大四/研一】",计算机-大四/研一,AI学习日记,Open Course / Tutorial,915,https://www.bilibili.com/video/BV16rub6gEUe,Bilibili,526,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV16rub6gEUe
ST-282,Course,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,【Autolabor初级教程】ROS机器人入门,Autolabor初级教程,Autolabor官方,Open Course / Tutorial,2955,https://www.bilibili.com/video/BV1Ci4y1L7ZZ,Bilibili,3427671,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1Ci4y1L7ZZ
ST-283,Course,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,【古月居】古月·ROS2入门21讲 | 带你认识一个全新的机器人操作系统,古月居,古月居GYH,Open Course / Tutorial,437,https://www.bilibili.com/video/BV16B4y1Q7jQ,Bilibili,1051390,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV16B4y1Q7jQ
ST-284,Course,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,【2021.12.20更新】ROS机器人官方视频教程，从0开发ROS机器人,2021.12.20更新,朱有鹏,Open Course / Tutorial,922,https://www.bilibili.com/video/BV1b5411g7hr,Bilibili,249757,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1b5411g7hr
ST-285,Course,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,70分钟快速入门Gazebo机器人仿真,To be added,冰达机器人,Open Course / Tutorial,70,https://www.bilibili.com/video/BV143411C75B,Bilibili,227068,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV143411C75B
ST-286,Course,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,机器人操作系统ROS零基础入门_ROS机器人入门课程【129课】,129课,让你三行代码,Open Course / Tutorial,1218,https://www.bilibili.com/video/BV1164y1R7F8,Bilibili,53834,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1164y1R7F8
ST-287,Course,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,【2026】ROS2入门教程，机器人开发入门到实战,2026,具身智能课程,Open Course / Tutorial,656,https://www.bilibili.com/video/BV1cTVA6VENf,Bilibili,41553,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1cTVA6VENf
ST-288,Course,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,教程来了!半小时速通VLA具身智能！爆改lerobot+蚂蚁灵波VLA上手实操超详细指导,To be added,陈老师具身xbotics,Open Course / Tutorial,33,https://www.bilibili.com/video/BV1oUVG6NEZi,Bilibili,29790,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1oUVG6NEZi
ST-289,Course,Robotics,Robotics,Embodied AI; Robotics; World Models; Reinforcement Learning; Policy Optimization,Chinese,具身智能入门：基于模仿学习的方法（ACT、Aloha、mobile Aloha、behavior robot suite）,To be added,尤里卡AI,Open Course / Tutorial,32,https://www.bilibili.com/video/BV1xgdDYeE4U,Bilibili,26173,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1xgdDYeE4U
ST-290,Talk,World Model,World Models,Embodied AI; Robotics; World Models; Agents; Multi-Agent Systems,Chinese,2026北京智源大会丨世界模型,To be added,智源社区,Conference Talk / Forum,363,https://www.bilibili.com/video/BV16Yji65Ez1,Bilibili,9820,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV16Yji65Ez1
ST-291,Talk,World Model,World Models,Embodied AI; Robotics; World Models; Agents; Multi-Agent Systems,Chinese,WAIC 2026 主论坛完整版——<从虚拟到现实：世界模型如何驱动具身智能？>,To be added,世界人工智能大会,Conference Talk / Forum,26,https://www.bilibili.com/video/BV1iDgx68ETk,Bilibili,2060,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1iDgx68ETk
ST-292,Talk,World Model,World Models,Embodied AI; Robotics; World Models,Chinese,2026智源大会：世界模型,To be added,AI开讲啦,Conference Talk / Forum,365,https://www.bilibili.com/video/BV1CKJG6xESk,Bilibili,5947,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1CKJG6xESk
ST-293,Talk,World Model,World Models,Embodied AI; Robotics; World Models,Chinese,VL-JEPA & VLWM（2026智源大会世界模型论坛）,To be added,__陈德龙__,Conference Talk / Forum,31,https://www.bilibili.com/video/BV1xpTG6hE1d,Bilibili,4405,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1xpTG6hE1d
ST-294,Talk,World Model,World Models,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,WAIC大模型分论坛：具身世界模型发展关键问题,To be added,居鲁仕,Conference Talk / Forum,23,https://www.bilibili.com/video/BV13a8vzVEo6,Bilibili,2232,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV13a8vzVEo6
ST-295,Talk,World Model,World Models,Embodied AI; Robotics; World Models,Chinese,昆仑万维·世界模型与多模态范式跃迁论坛,To be added,MissGodOne,Conference Talk / Forum,169,https://www.bilibili.com/video/BV1bsgx6EEZz,Bilibili,115,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1bsgx6EEZz
ST-296,Talk,World Model,World Models,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,WAIC 2025大模型论坛上，多位AI领域的教授和专家探讨了《具身世界模型发展关键问题》，具身数据是其中一个重要话题。上海信息投资股份有限公司副总裁、上海库帕,和专家探讨了《具身世界模型发展关键问题》,绝影SenseAuto,Conference Talk / Forum,1,https://www.bilibili.com/video/BV1EitczREg5,Bilibili,66,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1EitczREg5
ST-297,Talk,Agent,Agents,Embodied AI; Robotics; World Models; Agents; Multi-Agent Systems,Chinese,2026北京智源大会丨 Agent for Science,To be added,智源社区,Conference Talk / Forum,465,https://www.bilibili.com/video/BV1m7ji6sEeT,Bilibili,2235,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1m7ji6sEeT
ST-298,Talk,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,Chinese,WAIC 2026 专题论坛：从一次性 Agent 到记忆原生智能时代,To be added,非逻辑工作室,Conference Talk / Forum,210,https://www.bilibili.com/video/BV1R3Nf6qEhd,Bilibili,6629,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1R3Nf6qEhd
ST-299,Talk,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,Chinese,基于大模型的科学研究智能体 | AI for Science课程分享,To be added,中科院自动化所,Academic Talk,19,https://www.bilibili.com/video/BV1NLXCYTErG,Bilibili,6338,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1NLXCYTErG
ST-300,Talk,Agent,Agents,Agents; Multi-Agent Systems,Chinese,智能体应用优秀案例分享会20250304_143530,To be added,xiegangqingn_com,Academic Talk,85,https://www.bilibili.com/video/BV1fn9mYGEfN,Bilibili,3093,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1fn9mYGEfN
ST-301,Talk,Agent,Agents,Agents; Multi-Agent Systems,Chinese,AI工程师大会:如何构建能连续运行数小时的AI智能体,To be added,小龙虾学长,Conference Talk / Forum,72,https://www.bilibili.com/video/BV1cGNc6QEKt,Bilibili,306,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1cGNc6QEKt
ST-302,Talk,Agent,Agents,Agents; Multi-Agent Systems,Chinese,西门子·工业AI迈进现实_-_工业AI创新论坛暨Eigen工程智能体发布会,To be added,MissGodOne,Conference Talk / Forum,94,https://www.bilibili.com/video/BV1JLgC6EEbb,Bilibili,202,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1JLgC6EEbb
ST-303,Talk,Agent,Agents,Agents; Multi-Agent Systems; Trustworthy AI; Content Detection; Safety,Chinese,前沿AI与智能体安全论坛,To be added,MissGodOne,Conference Talk / Forum,222,https://www.bilibili.com/video/BV13Sg66tEP8,Bilibili,160,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV13Sg66tEP8
ST-304,Talk,Agent,Agents,Agents; Multi-Agent Systems,Chinese,阿里云·Agentic_Cloud__智能体时代的基础设施论坛,To be added,MissGodOne,Conference Talk / Forum,146,https://www.bilibili.com/video/BV1GSgk6KE9m,Bilibili,65,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1GSgk6KE9m
ST-305,Talk,Vision,Vision,Vision,Chinese,第五届中国模式识别与计算机视觉大会（PRCV2022）学术海报展示2,To be added,人工智能前沿讲习,Conference Talk / Forum,190,https://www.bilibili.com/video/BV1DA411Q7wu,Bilibili,5229,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1DA411Q7wu
ST-306,Talk,Vision,Vision,Vision,Chinese,第五届中国模式识别与计算机视觉大会（PRCV2022）学术海报展示1,To be added,人工智能前沿讲习,Conference Talk / Forum,233,https://www.bilibili.com/video/BV1NR4y167k2,Bilibili,4673,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1NR4y167k2
ST-307,Talk,Vision,Vision,Large Language Models; Foundation Models; Industry Insights; Trustworthy AI; Content Detection; Safety,Chinese,【会议回放】2025 CVPR上海论文分享学术报告会,To be added,JIG图图,Academic Talk,364,https://www.bilibili.com/video/BV1GZjYz6EsV,Bilibili,4254,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1GZjYz6EsV
ST-308,Talk,Vision,Vision,Embodied AI; Robotics; World Models,Chinese,CVPR2026论文分享会 | 来茶思屋，听论文作者拆解真技术,To be added,Chaspark茶思屋,Academic Talk,321,https://www.bilibili.com/video/BV17PEF6LEyD,Bilibili,3631,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV17PEF6LEyD
ST-309,Talk,Vision,Vision,Vision,Chinese,主旨报告 | 第四届中国模式识别与计算机视觉大会（PRCV 2021）,To be added,人工智能前沿讲习,Conference Talk / Forum,254,https://www.bilibili.com/video/BV1fa411b7wd,Bilibili,3120,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1fa411b7wd
ST-310,Talk,Vision,Vision,Large Language Models; Foundation Models; Industry Insights; Deep Learning; Neural Networks; Model Training,Chinese,20250910【大模型时代下的新型神经网络模型】程明明：从个性化生成到视觉统一模型,大模型时代下的新型神经网络模型,VALSE_Webinar,Academic Talk,36,https://www.bilibili.com/video/BV1WqHezrEmr,Bilibili,2590,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1WqHezrEmr
ST-311,Talk,Vision,Vision,Large Language Models; Foundation Models; Industry Insights; Deep Learning; Neural Networks; Model Training,Chinese,20251210【高效视觉感知与理解】王语霖：受人类视觉系统启发的动态机器视觉模型,高效视觉感知与理解,VALSE_Webinar,Academic Talk,45,https://www.bilibili.com/video/BV1tvqZBNEnV,Bilibili,2131,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1tvqZBNEnV
ST-312,Talk,Vision,Vision,AI for Science; Trustworthy AI; Content Detection; Safety,Chinese,20230721 VALSE Student Webinar【开放视觉感知】刘世隆：From Detection to Grounding: A Path……,开放视觉感知,VALSE_Webinar,Academic Talk,21,https://www.bilibili.com/video/BV1T8411z7rp,Bilibili,1621,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1T8411z7rp
ST-313,Talk,Robotics,Robotics,Embodied AI; Robotics; World Models; Agents; Multi-Agent Systems,Chinese,2026北京智源大会丨具身智能与人形机器人,To be added,智源社区,Conference Talk / Forum,406,https://www.bilibili.com/video/BV1onjq63EJ9,Bilibili,4753,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1onjq63EJ9
ST-314,Talk,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,2025世界机器人大会,To be added,财安君,Conference Talk / Forum,1290,https://www.bilibili.com/video/BV1PCbKzJEWk,Bilibili,8704,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1PCbKzJEWk
ST-315,Talk,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,【直播回放】WAIC2026 迎接物理AI智能涌现，论坛全程回顾上线！,To be added,觅蜂科技,Conference Talk / Forum,179,https://www.bilibili.com/video/BV1iVK26rECY,Bilibili,4732,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1iVK26rECY
ST-316,Talk,Robotics,Robotics,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,《第二界具身智能大会：政策解读&具身智能15大重点方向发布&具身智能白皮书发布会》,To be added,猫一碗cupcake,Conference Talk / Forum,45,https://www.bilibili.com/video/BV1XLZ8Y4EoJ,Bilibili,1865,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1XLZ8Y4EoJ
ST-317,Talk,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,【第四届中国机器人学术年会】交流&讨论 谷国迎 刘英想 丁亮 高飞 谢福贵 顶刊论坛,第四届中国机器人学术年会,學不董Gavin,Conference Talk / Forum,60,https://www.bilibili.com/video/BV18N411U74U,Bilibili,1204,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV18N411U74U
ST-318,Talk,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,【青稞Talk 144期】从 端到端 VLA 到 Harness VLA：面向具身智能与机器人操作任务的记忆增强式执行框架,青稞Talk 144期,青稞社区,Academic Talk,78,https://www.bilibili.com/video/BV1HNu26ZEbe,Bilibili,534,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1HNu26ZEbe
ST-319,Talk,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,北京航空航天大学牛建伟教授：学术报告 | 具身智能机器人操作系统思考与实践,To be added,MDPI开放科学,Academic Talk,43,https://www.bilibili.com/video/BV11S7Bz5E2c,Bilibili,428,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV11S7Bz5E2c
ST-320,Talk,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,【青稞Talk 143期】新一代具身智能数据范式ACE-Data-0：以人为中心的环境式采集构建具身数据引擎,青稞Talk 143期,青稞社区,Academic Talk,82,https://www.bilibili.com/video/BV1MEu46EEH5,Bilibili,389,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1MEu46EEH5
ST-321,Interview,Agent,Agents,Agents; Multi-Agent Systems,English,OpenClaw: The Viral AI Agent that Broke the Internet - Peter Steinberger | Lex Fridman Podcast #491,To be added,Lex Fridman,Profile Interview,196,https://www.youtube.com/watch?v=YFjfBk8HI5o,YouTube,1320814,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,YFjfBk8HI5o
ST-322,Interview,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,English,"State of AI in 2026: LLMs, Coding, Scaling Laws, China, Agents, GPUs, AGI | Lex Fridman Podcast #490",To be added,Lex Fridman,Profile Interview,265,https://www.youtube.com/watch?v=EV7WhVT270Q,YouTube,904182,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,EV7WhVT270Q
ST-323,Interview,Agent,Agents,Agents; Multi-Agent Systems,English,How Agentic AI Is Rewriting Modern Marketing | Ravi Shankar | Ctrl Alt Podcast,To be added,Ctrl Alt Podcast With Vida Patil,Profile Interview,47,https://www.youtube.com/watch?v=JdkCeiNF4d4,YouTube,3236,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,JdkCeiNF4d4
ST-324,Interview,Agent,Agents,Agents; Multi-Agent Systems,English,Fireside Chat on AI Agents — Michele Catasta & Shunyu Yao,To be added,The Curve,Profile Interview,52,https://www.youtube.com/watch?v=RnA5AkTW4p4,YouTube,821,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,RnA5AkTW4p4
ST-325,Interview,Vision,Vision,AI for Science; Reinforcement Learning; Policy Optimization,English,Ishan Misra: Self-Supervised Deep Learning in Computer Vision | Lex Fridman Podcast #206,To be added,Lex Fridman,Profile Interview,151,https://www.youtube.com/watch?v=FUS6ceIvUnI,YouTube,140243,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,FUS6ceIvUnI
ST-326,Interview,Vision,Vision,Vision,English,Jitendra Malik: Computer Vision | Lex Fridman Podcast #110,To be added,Lex Fridman,Profile Interview,102,https://www.youtube.com/watch?v=LRYkH-fAVGE,YouTube,73747,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,LRYkH-fAVGE
ST-327,Interview,Vision,Vision,AI for Science,English,"Interview with Dmytro Mishkin | Computer Vision Research | Kaggle, ML & Education",To be added,Chai Time Data Science,Profile Interview,53,https://www.youtube.com/watch?v=lWwkbiufwNE,YouTube,10163,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,lWwkbiufwNE
ST-328,Interview,Robotics,Robotics,Robotics,English,Interview: The Future of AI and Us | Particles of Thought,To be added,NOVA PBS Official,Profile Interview,69,https://www.youtube.com/watch?v=rb4eOv5etkA,YouTube,7069,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,rb4eOv5etkA
ST-329,Interview,Robotics,Robotics,Robotics,English,China’s Embodied AI: A Conversation with William Hannas and Hugh Grant-Chapman,To be added,Center for Strategic & International Studies,Profile Interview,36,https://www.youtube.com/watch?v=LpxVsOLkSR8,YouTube,3313,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,LpxVsOLkSR8
ST-330,Interview,Robotics,Robotics,Robotics,English,The Rise of Humanoid Robots and Physical AI - RoboStrategy CEO Andrew Kang on the Pomp Podcast,To be added,RoboStrategy,Profile Interview,72,https://www.youtube.com/watch?v=g0quk3vTGDc,YouTube,9838,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,g0quk3vTGDc
ST-331,Interview,Robotics,Robotics,Robotics,English,"The Fundamentals of Robotics - Peter Corke, Witek Jachimczyk, Remo Pillat | Podcast #136",To be added,Jousef Murad | Deep Dive,Profile Interview,64,https://www.youtube.com/watch?v=4IkT7et2YcI,YouTube,7503,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,4IkT7et2YcI
ST-332,Interview,Robotics,Robotics,Robotics,English,Embodied AI on the ISS - interview with Jamie Palmer,To be added,Robot Talk,Profile Interview,25,https://www.youtube.com/watch?v=5jNsSC7ItWA,YouTube,132,B | University / Conference / Institution,Recommended,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,5jNsSC7ItWA
ST-333,Interview,Robotics,Robotics,Robotics,English,"Home assistance robots, and robot learning and development - interview with Patricia Shaw",To be added,Robot Talk,Profile Interview,23,https://www.youtube.com/watch?v=0U1ayWbOkes,YouTube,73,B | University / Conference / Institution,Recommended,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,0U1ayWbOkes
ST-334,Course,World Model,World Models,World Models,English,JEPA - A Path Towards Autonomous Machine Intelligence (Paper Explained),To be added,Yannic Kilcher,Open Course / Tutorial,60,https://www.youtube.com/watch?v=jSdHmImyUjk,YouTube,102262,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,jSdHmImyUjk
ST-335,Course,World Model,World Models,World Models,English,V-JEPA: Revisiting Feature Prediction for Learning Visual Representations from Video (Explained),To be added,Yannic Kilcher,Open Course / Tutorial,50,https://www.youtube.com/watch?v=7UkJPwz_N_0,YouTube,60670,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,7UkJPwz_N_0
ST-336,Course,World Model,World Models,Embodied AI; Robotics; World Models; AI for Science,English,Dreamer v2: Mastering Atari with Discrete World Models (Machine Learning Research Paper Explained),To be added,Yannic Kilcher,Open Course / Tutorial,55,https://www.youtube.com/watch?v=o75ybZ-6Uu8,YouTube,31209,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,o75ybZ-6Uu8
ST-337,Course,World Model,World Models,Agents; Multi-Agent Systems,English,What Is Yann LeCun Cooking? JEPA Explained Simply,To be added,bycloud,Open Course / Tutorial,20,https://www.youtube.com/watch?v=oM4neOyZOi0,YouTube,134473,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,oM4neOyZOi0
ST-338,Course,World Model,World Models,Reinforcement Learning; Policy Optimization,English,"DreamerV3 Tutorial. Paper, Diagrams, Clean Code",To be added,Inexperienced Me,Open Course / Tutorial,95,https://www.youtube.com/watch?v=viXppDhx4R0,YouTube,8584,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,viXppDhx4R0
ST-339,Course,World Model,World Models,Embodied AI; Robotics; World Models,English,Yann LeCun: Special Lecture on AI and World Models,To be added,Al-Khwarizmi Applied Mathematics Webinar,Open Course / Tutorial,105,https://www.youtube.com/watch?v=vJKC31YpA8c,YouTube,28456,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,vJKC31YpA8c
ST-340,Course,Agent,Agents,Agents; Multi-Agent Systems,English,"Stanford CS230 | Autumn 2025 | Lecture 8: Agents, Prompts, and RAG",To be added,Stanford Online,Open Course / Tutorial,110,https://www.youtube.com/watch?v=k1njvbBmfsw,YouTube,464100,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,k1njvbBmfsw
ST-341,Course,Agent,Agents,Agents; Multi-Agent Systems,English,Stanford CS329A Self-Improving AI Agents | Part 1 | Course Overview,To be added,Stanford Online,Open Course / Tutorial,70,https://www.youtube.com/watch?v=6YnLB0XbTnI,YouTube,217901,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,6YnLB0XbTnI
ST-342,Course,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,English,Stanford CME295 Transformers & LLMs | Autumn 2025 | Lecture 7 - Agentic LLMs,To be added,Stanford Online,Open Course / Tutorial,109,https://www.youtube.com/watch?v=h-7S6HNq0Vg,YouTube,115168,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,h-7S6HNq0Vg
ST-343,Course,Agent,Agents,Agents; Multi-Agent Systems,English,Stanford CS234 Reinforcement Learning I Multi-Agent Game Playing I 2024 I Lecture 14,To be added,Stanford Online,Open Course / Tutorial,73,https://www.youtube.com/watch?v=UgANzoWc0nc,YouTube,8285,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,UgANzoWc0nc
ST-344,Course,Agent,Agents,Agents; Multi-Agent Systems,English,"AI Agents, Clearly Explained",To be added,Jeff Su,Open Course / Tutorial,10,https://www.youtube.com/watch?v=FwOTs4UxQS4,YouTube,4705044,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,FwOTs4UxQS4
ST-345,Course,Agent,Agents,Agents; Multi-Agent Systems; Reinforcement Learning; Policy Optimization,English,"Build & Sell n8n AI Agents (8+ Hour Course, No Code)",To be added,Nate Herk | AI Automation,Open Course / Tutorial,507,https://www.youtube.com/watch?v=Ey18PDiaAYI,YouTube,1811537,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,Ey18PDiaAYI
